"figure_num","model","scenario","variable","unit","year","variable_rename","value"
2.7,"EPS-EI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.586022
2.7,"EPS-EI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.268164
2.7,"EPS-EI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.125015
2.7,"EPS-EI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.721639
2.7,"EPS-EI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.595847
2.7,"EPS-EI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.585692
2.7,"Haiku-RFF","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.789013988
2.7,"Haiku-RFF","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.558237008
2.7,"Haiku-RFF","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.504936998
2.7,"Haiku-RFF","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.905279825
2.7,"Haiku-RFF","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.79281191
2.7,"Haiku-RFF","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.717399725
2.7,"IPM-NRDC","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.403377994
2.7,"IPM-NRDC","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.28789036
2.7,"IPM-NRDC","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.258866439
2.7,"IPM-NRDC","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.359421392
2.7,"IPM-NRDC","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.304093494
2.7,"IPM-NRDC","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.280166325
2.7,"REGEN-EPRI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.73751
2.7,"REGEN-EPRI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.53953
2.7,"REGEN-EPRI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.40888
2.7,"REGEN-EPRI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.781868151
2.7,"REGEN-EPRI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.620457331
2.7,"REGEN-EPRI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.56865182
2.7,"EPS-EI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
2.7,"EPS-EI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
2.7,"Haiku-RFF","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
2.7,"Haiku-RFF","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
2.7,"IPM-NRDC","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
2.7,"IPM-NRDC","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
2.7,"REGEN-EPRI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
2.7,"REGEN-EPRI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
2.7,"ReEDS-NREL","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
2.7,"ReEDS-NREL","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2010,"NOx",1.909625175242
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2011,"NOx",1.7935801683609
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2012,"NOx",1.55658886537589
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2013,"NOx",1.56551403807635
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2014,"NOx",1.51285729577474
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2015,"NOx",1.25472422780172
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2016,"NOx",1.09286347361426
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2017,"NOx",0.96819509089539
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2018,"NOx",0.93286098810894
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2019,"NOx",0.80048419547805
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2020,"NOx",0.671493758437305
2.7,"EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
