"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","Gas",-0.7364347388048
"USREP-ReEDS",2030,"IRA","Gas",-1.692226881275
"USREP-ReEDS",2035,"IRA","Gas",-2.5417599099102
"EPS-EI",2025,"IRA","Gas",-0.41327454168
"EPS-EI",2030,"IRA","Gas",-2.63229347304
"EPS-EI",2035,"IRA","Gas",-3.80701461168
"GCAM-CGS",2025,"IRA","Gas",-0.741634560295743
"GCAM-CGS",2030,"IRA","Gas",-1.18206717784669
"GCAM-CGS",2035,"IRA","Gas",-2.24361351036928
"GCAM-PNNL",2025,"IRA","Gas",-2.263791866
"GCAM-PNNL",2030,"IRA","Gas",-3.101789236
"GCAM-PNNL",2035,"IRA","Gas",-4.177608582
"Haiku-RFF",2025,"IRA","Gas",-0.497939793058391
"Haiku-RFF",2030,"IRA","Gas",-1.01349106558174
"Haiku-RFF",2035,"IRA","Gas",-1.01306862288302
"IPM-NRDC",2025,"IRA","Gas",0.290666570509314
"IPM-NRDC",2030,"IRA","Gas",-0.995080150435048
"IPM-NRDC",2035,"IRA","Gas",-1.3770398926846
"MARKAL-NETL",2025,"IRA","Gas",0.0175817040653525
"MARKAL-NETL",2030,"IRA","Gas",0.44238600390852
"MARKAL-NETL",2035,"IRA","Gas",-2.01773512218681
"NEMS-RHG",2025,"IRA","Gas",0.692000150567039
"NEMS-RHG",2030,"IRA","Gas",-1.4967951152616
"NEMS-RHG",2035,"IRA","Gas",-0.81119730971664
"OP-NEMS",2022,"IRA","Gas",0.00438297371568019
"OP-NEMS",2023,"IRA","Gas",-0.0414443588529601
"OP-NEMS",2024,"IRA","Gas",-0.218131961009759
"OP-NEMS",2025,"IRA","Gas",-0.353539721162879
"OP-NEMS",2026,"IRA","Gas",-0.465186626276401
"OP-NEMS",2027,"IRA","Gas",-0.684138824021518
"OP-NEMS",2028,"IRA","Gas",-0.95207898792384
"OP-NEMS",2029,"IRA","Gas",-1.12466936782872
"OP-NEMS",2030,"IRA","Gas",-1.2489601687164
"OP-NEMS",2031,"IRA","Gas",-1.33129390478616
"OP-NEMS",2032,"IRA","Gas",-1.41516384457392
"OP-NEMS",2033,"IRA","Gas",-1.58368911331176
"OP-NEMS",2034,"IRA","Gas",-1.88701422896952
"OP-NEMS",2035,"IRA","Gas",-1.97497430411904
"REGEN-EPRI",2025,"IRA","Gas",-0.0409917855320421
"REGEN-EPRI",2030,"IRA","Gas",0.446682682431367
"REGEN-EPRI",2035,"IRA","Gas",-1.6850923880916
"RIO-REPEAT",2025,"IRA","Gas",0.15695568
"RIO-REPEAT",2030,"IRA","Gas",-0.5629932
"RIO-REPEAT",2035,"IRA","Gas",-1.3477716
"ReEDS-NREL",2025,"IRA","Gas",-0.38893517296211
"ReEDS-NREL",2030,"IRA","Gas",-1.94963322840014
"ReEDS-NREL",2035,"IRA","Gas",-2.65633829229899
"AEO.2023",2022,"IRA","Gas",5.750701803882
"AEO.2023",2023,"IRA","Gas",5.41268721391104
"AEO.2023",2024,"IRA","Gas",5.10471075762144
"AEO.2023",2025,"IRA","Gas",4.88336081619456
"AEO.2023",2026,"IRA","Gas",4.69001600247096
"AEO.2023",2027,"IRA","Gas",4.40007423491664
"AEO.2023",2028,"IRA","Gas",4.23971058306096
"AEO.2023",2029,"IRA","Gas",4.08348735380208
"AEO.2023",2030,"IRA","Gas",3.93419613356784
"AEO.2023",2031,"IRA","Gas",3.82517724317904
"AEO.2023",2032,"IRA","Gas",3.78122291733312
"AEO.2023",2033,"IRA","Gas",3.65190708139992
"AEO.2023",2034,"IRA","Gas",3.58114720940424
"AEO.2023",2035,"IRA","Gas",3.54397817314296
"USREP-ReEDS",2021,"Historic","Gas",0
"EPS-EI",2021,"Historic","Gas",0
"GCAM-CGS",2021,"Historic","Gas",0
"GCAM-PNNL",2021,"Historic","Gas",0
"Haiku-RFF",2021,"Historic","Gas",0
"IPM-NRDC",2021,"Historic","Gas",0
"MARKAL-NETL",2021,"Historic","Gas",0
"NEMS-RHG",2021,"Historic","Gas",0
"OP-NEMS",2021,"Historic","Gas",0
"REGEN-EPRI",2021,"Historic","Gas",0
"RIO-REPEAT",2021,"Historic","Gas",0
"ReEDS-NREL",2021,"Historic","Gas",0
"AEO.2023",2021,"Historic","Gas",0
