"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","Gas",-0.7364347388048,"Ap.14.GasGen"
"USREP-ReEDS",2030,"IRA","Gas",-1.692226881275,"Ap.14.GasGen"
"USREP-ReEDS",2035,"IRA","Gas",-2.5417599099102,"Ap.14.GasGen"
"EPS-EI",2025,"IRA","Gas",-0.41327454168,"Ap.14.GasGen"
"EPS-EI",2030,"IRA","Gas",-2.63229347304,"Ap.14.GasGen"
"EPS-EI",2035,"IRA","Gas",-3.80701461168,"Ap.14.GasGen"
"GCAM-CGS",2025,"IRA","Gas",-0.7416345601126,"Ap.14.GasGen"
"GCAM-CGS",2030,"IRA","Gas",-1.1820671772238,"Ap.14.GasGen"
"GCAM-CGS",2035,"IRA","Gas",-2.2436135101394,"Ap.14.GasGen"
"GCAM-PNNL",2025,"IRA","Gas",-1.741421374,"Ap.14.GasGen"
"GCAM-PNNL",2030,"IRA","Gas",-2.502959718,"Ap.14.GasGen"
"GCAM-PNNL",2035,"IRA","Gas",-3.664062108,"Ap.14.GasGen"
"Haiku-RFF",2025,"IRA","Gas",-0.4979397935274,"Ap.14.GasGen"
"Haiku-RFF",2030,"IRA","Gas",-1.013491065461,"Ap.14.GasGen"
"Haiku-RFF",2035,"IRA","Gas",-1.0130686224708,"Ap.14.GasGen"
"IPM-NRDC",2025,"IRA","Gas",0.2906665706868,"Ap.14.GasGen"
"IPM-NRDC",2030,"IRA","Gas",-0.99508014998,"Ap.14.GasGen"
"IPM-NRDC",2035,"IRA","Gas",-1.3770398933676,"Ap.14.GasGen"
"MARKAL-NETL",2025,"IRA","Gas",0.0175817042170001,"Ap.14.GasGen"
"MARKAL-NETL",2030,"IRA","Gas",0.4423860035294,"Ap.14.GasGen"
"MARKAL-NETL",2035,"IRA","Gas",-2.0177351221034,"Ap.14.GasGen"
"NEMS-RHG",2025,"IRA","Gas",0.6920001507566,"Ap.14.GasGen"
"NEMS-RHG",2030,"IRA","Gas",-1.4967951152616,"Ap.14.GasGen"
"NEMS-RHG",2035,"IRA","Gas",-0.8111973099062,"Ap.14.GasGen"
"OP-NEMS",2022,"IRA","Gas",0.00438297371568019,"Ap.14.GasGen"
"OP-NEMS",2023,"IRA","Gas",-0.0414443588529601,"Ap.14.GasGen"
"OP-NEMS",2024,"IRA","Gas",-0.218131961009759,"Ap.14.GasGen"
"OP-NEMS",2025,"IRA","Gas",-0.353539721162879,"Ap.14.GasGen"
"OP-NEMS",2026,"IRA","Gas",-0.465186626276401,"Ap.14.GasGen"
"OP-NEMS",2027,"IRA","Gas",-0.684138824021518,"Ap.14.GasGen"
"OP-NEMS",2028,"IRA","Gas",-0.95207898792384,"Ap.14.GasGen"
"OP-NEMS",2029,"IRA","Gas",-1.12466936782872,"Ap.14.GasGen"
