"figure_num","model","scenario","variable","unit","label","year","value"
"E.3.TranEmis","USREP-ReEDS","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1699.753863585
"E.3.TranEmis","USREP-ReEDS","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1621.42361573
"E.3.TranEmis","USREP-ReEDS","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1564.93717276
"E.3.TranEmis","USREP-ReEDS","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","USREP-ReEDS","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1708.973790879
"E.3.TranEmis","USREP-ReEDS","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1599.23476078
"E.3.TranEmis","USREP-ReEDS","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1495.21077201
"E.3.TranEmis","USREP-ReEDS","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","EPS-EI","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1597.22323579713
"E.3.TranEmis","EPS-EI","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1462.17510201961
"E.3.TranEmis","EPS-EI","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1338.94240705854
"E.3.TranEmis","EPS-EI","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","EPS-EI","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1594.04495600469
"E.3.TranEmis","EPS-EI","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1417.94385151708
"E.3.TranEmis","EPS-EI","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1229.5350411901
"E.3.TranEmis","EPS-EI","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","GCAM-CGS","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1615.05184442844
"E.3.TranEmis","GCAM-CGS","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1504.65588515461
"E.3.TranEmis","GCAM-CGS","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1363.27993729408
"E.3.TranEmis","GCAM-CGS","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1562.07727857705
"E.3.TranEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1396.9307216309
"E.3.TranEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1310.87256817385
"E.3.TranEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1724.82862
"E.3.TranEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1561.15556
"E.3.TranEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1376.82109
"E.3.TranEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1714.23884362917
"E.3.TranEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1504.76477565588
"E.3.TranEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1283.05267565183
"E.3.TranEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1598.2008680868
"E.3.TranEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1508.56110082758
"E.3.TranEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1430.38206139489
"E.3.TranEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1602.97588900257
"E.3.TranEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1493.40111677302
"E.3.TranEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1356.21828072744
"E.3.TranEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1646.18623208117
"E.3.TranEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1533.1896159726
"E.3.TranEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1423.41741805767
"E.3.TranEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1647.68999269901
"E.3.TranEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1508.59734546816
"E.3.TranEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1387.05900584666
"E.3.TranEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1800.763306
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1701.325806
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1601.090576
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2022,1806.733765
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2023,1819.720093
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2024,1811.35083
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2026,1783.9375
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2027,1762.32251
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2028,1742.844727
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2029,1721.062378
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2031,1682.512939
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2032,1664.421265
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2033,1646.101074
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2034,1623.404663
"E.3.TranEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1797.472412
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1641.628418
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1471.571655
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2022,1806.598389
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2023,1818.733154
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2024,1806.549561
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2026,1775.800659
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2027,1746.298096
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2028,1715.176758
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2029,1678.105469
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2031,1605.287964
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2032,1569.453857
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2033,1535.122681
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2034,1501.734619
"E.3.TranEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1731.3428583466
"E.3.TranEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1595.66732239906
"E.3.TranEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1472.85569929252
"E.3.TranEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1732.86935379878
"E.3.TranEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1569.14666069388
"E.3.TranEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1376.14761897839
"E.3.TranEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1838.98436721475
"E.3.TranEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1663.08141962422
"E.3.TranEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1446.13628727425
"E.3.TranEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1829.6000371425
"E.3.TranEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1583.87483206449
"E.3.TranEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1204.93197278912
"E.3.TranEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1741.17627
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1672.112427
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1615.413452
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2022,1778.925049
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2023,1774.28125
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2024,1763.679321
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2026,1730.514038
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2027,1719.85144
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2028,1706.725342
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2029,1691.203857
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2031,1654.459106
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2032,1639.921631
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2033,1629.517456
