"year","variable_rename","model","scenario","value","alpha","axe"
2021,"Natural Gas","NEMS-OP","Historic",1482.423181239,0.8,1
2021,"Natural Gas","NEMS-OP","Historic",1481.9373645496,0.8,1
2021,"Natural Gas","NEMS-EIA","Historic",1501.3389177472,0.8,1
2030,"Natural Gas","USREP-ReEDS","No IRA",1285.7074547345,1,2
2030,"Natural Gas","USREP-ReEDS","IRA",815.644432158111,1,2
2030,"Natural Gas","EPS-EI","No IRA",1686.1248264,0.8,2
2030,"Natural Gas","EPS-EI","IRA",954.932195,0.8,2
2030,"Natural Gas","GCAM-CGS","No IRA",1505.78461803583,0.8,2
2030,"Natural Gas","GCAM-CGS","IRA",1177.43262436256,0.8,2
2030,"Natural Gas","GCAM-PNNL","No IRA",1765.94359277778,1,2
2030,"Natural Gas","GCAM-PNNL","IRA",1339.77585388889,1,2
2030,"Natural Gas","Haiku-RFF","No IRA",957.204883548667,0.8,2
2030,"Natural Gas","Haiku-RFF","IRA",675.679587587278,0.8,2
2030,"Natural Gas","IPM-NRDC","No IRA",1840.24390581189,0.8,2
2030,"Natural Gas","IPM-NRDC","IRA",1563.83275303967,0.8,2
2030,"Natural Gas","IPM-EPA","No IRA",1697.67780097261,1,2
2030,"Natural Gas","IPM-EPA","IRA",1662.7438538655,1,2
2030,"Natural Gas","MARKAL-NETL","No IRA",1792.899406004,0.8,2
2030,"Natural Gas","MARKAL-NETL","IRA",1915.78440698439,0.8,2
2030,"Natural Gas","NEMS-RHG","No IRA",1194.09780834906,0.8,2
2030,"Natural Gas","NEMS-RHG","IRA",778.321387443056,0.8,2
2030,"Natural Gas","NEMS-OP","No IRA",1380.368422902,0.8,2
2030,"Natural Gas","NEMS-OP","IRA",976.9748753562,0.8,2
2030,"Natural Gas","REGEN-EPRI","No IRA",1129.50779398644,0.8,2
2030,"Natural Gas","REGEN-EPRI","IRA",1253.58631685583,0.8,2
2030,"Natural Gas","RIO-REPEAT","No IRA",921.2616,0.8,2
2030,"Natural Gas","RIO-REPEAT","IRA",764.8746,0.8,2
2030,"Natural Gas","ReEDS-NREL","No IRA",1235.15686319667,0.8,2
2030,"Natural Gas","ReEDS-NREL","IRA",693.592077426889,0.8,2
2030,"Natural Gas","NEMS-EIA","No IRA",1488.5748562874,0.8,2
2030,"Natural Gas","NEMS-EIA","IRA",1092.8322593244,0.8,2
2035,"Natural Gas","USREP-ReEDS","No IRA",1404.172993321,1,3
2035,"Natural Gas","USREP-ReEDS","IRA",698.1285739015,1,3
2035,"Natural Gas","EPS-EI","No IRA",1732.6570674,0.8,3
2035,"Natural Gas","EPS-EI","IRA",675.1530086,0.8,3
2035,"Natural Gas","GCAM-CGS","No IRA",1752.1762714855,0.8,3
2035,"Natural Gas","GCAM-CGS","IRA",1128.95029644678,0.8,3
2035,"Natural Gas","GCAM-PNNL","No IRA",1786.40554166667,1,3
2035,"Natural Gas","GCAM-PNNL","IRA",1193.919965,1,3
2035,"Natural Gas","Haiku-RFF","No IRA",913.706412917667,0.8,3
2035,"Natural Gas","Haiku-RFF","IRA",632.298462231333,0.8,3
2035,"Natural Gas","IPM-NRDC","No IRA",1950.17072209672,0.8,3
2035,"Natural Gas","IPM-NRDC","IRA",1567.65964060572,0.8,3
2035,"Natural Gas","IPM-EPA","No IRA",1784.55408202906,1,3
2035,"Natural Gas","IPM-EPA","IRA",1271.455146815,1,3
2035,"Natural Gas","MARKAL-NETL","No IRA",1913.13319765594,0.8,3
2035,"Natural Gas","MARKAL-NETL","IRA",1352.65121929389,0.8,3
2035,"Natural Gas","NEMS-RHG","No IRA",1123.04026032294,0.8,3
2035,"Natural Gas","NEMS-RHG","IRA",897.707674237889,0.8,3
2035,"Natural Gas","NEMS-OP","No IRA",1352.8833801658,0.8,3
2035,"Natural Gas","NEMS-OP","IRA",770.7229989522,0.8,3
2035,"Natural Gas","REGEN-EPRI","No IRA",1294.46934839367,0.8,3
2035,"Natural Gas","REGEN-EPRI","IRA",826.388129543667,0.8,3
2035,"Natural Gas","RIO-REPEAT","No IRA",794.2564,0.8,3
2035,"Natural Gas","RIO-REPEAT","IRA",419.8754,0.8,3
2035,"Natural Gas","ReEDS-NREL","No IRA",1227.99107632172,0.8,3
2035,"Natural Gas","ReEDS-NREL","IRA",490.119328598667,0.8,3
2035,"Natural Gas","NEMS-EIA","No IRA",1421.4791322704,0.8,3
2035,"Natural Gas","NEMS-EIA","IRA",984.4383814286,0.8,3
